"Unique_Unique_Object","Experiment","Aktnac","ERKnac","Condition","Concen"
290,"20200630 P1",0.0414,-0.00160000000000005,"DMSO",0.41
292,"20200630 P1",0.083,0.0888000000000003,"DMSO",0.41
294,"20200630 P1",0.0870000000000001,0.4761,"DMSO",0.41
295,"20200122 P1",0.3687,0.2614,"DMSO",0
295,"20200122 P1",0.3687,0.2614,"PTx",0
295,"20200122 P1",0.3687,0.2614,"YM",0
296,"20200122 P1",0.0395000000000001,0.5648,"DMSO",0
296,"20200122 P1",0.0395000000000001,0.5648,"PTx",0
296,"20200122 P1",0.0395000000000001,0.5648,"YM",0
296,"20200630 P1",0.233,-0.0425999999999999,"DMSO",0.41
297,"20200122 P1",-0.1471,-0.1392,"DMSO",0
297,"20200122 P1",-0.1471,-0.1392,"PTx",0
297,"20200122 P1",-0.1471,-0.1392,"YM",0
297,"20200630 P1",0.1536,1.0886,"DMSO",0.41
298,"20200630 P1",0.6614,0.5258,"DMSO",0.41
299,"20200630 P1",0.0555999999999995,0.0207999999999997,"DMSO",0.41
300,"20200630 P1",0.6322,0.6968,"DMSO",0.41
302,"20200630 P1",0.1924,0.3809,"DMSO",0.41
304,"20200122 P1",0.0399999999999999,0.0205,"DMSO",0
304,"20200122 P1",0.0399999999999999,0.0205,"PTx",0
304,"20200122 P1",0.0399999999999999,0.0205,"YM",0
304,"20200630 P1",0.42,0.133999999999999,"DMSO",0.41
305,"20200122 P1",0.1734,0.1169,"DMSO",0
305,"20200122 P1",0.1734,0.1169,"PTx",0
305,"20200122 P1",0.1734,0.1169,"YM",0
306,"20200122 P1",0.2577,-0.303199999999999,"DMSO",0
306,"20200122 P1",0.2577,-0.303199999999999,"PTx",0
306,"20200122 P1",0.2577,-0.303199999999999,"YM",0
307,"20200630 P1",0.4718,0.9602,"DMSO",0.41
308,"20200122 P1",0.000199999999999922,0.2385,"DMSO",0
308,"20200122 P1",0.000199999999999922,0.2385,"PTx",0
308,"20200122 P1",0.000199999999999922,0.2385,"YM",0
309,"20200122 P1",-0.2152,0.437,"DMSO",0
309,"20200122 P1",-0.2152,0.437,"PTx",0
309,"20200122 P1",-0.2152,0.437,"YM",0
310,"20200122 P1",0.0533000000000001,-0.1139,"DMSO",0
310,"20200122 P1",0.0533000000000001,-0.1139,"PTx",0
310,"20200122 P1",0.0533000000000001,-0.1139,"YM",0
310,"20200630 P1",1.3335,1.1081,"DMSO",0.41
312,"20200630 P1",0.251,-0.1029,"DMSO",0.41
313,"20200630 P1",0.2558,0.2334,"DMSO",0.41
314,"20200630 P1",0.502799999999999,0.156899999999999,"DMSO",0.41
318,"20200630 P1",0.0171999999999999,-0.0612999999999994,"DMSO",0.41
319,"20200630 P1",0.0538,-0.269999999999999,"DMSO",0.41
320,"20200630 P1",0.345299999999999,0.4364,"DMSO",0.41
322,"20200122 P1",0.0298000000000002,-0.2663,"DMSO",0
322,"20200122 P1",0.0298000000000002,-0.2663,"PTx",0
322,"20200122 P1",0.0298000000000002,-0.2663,"YM",0
322,"20200630 P1",-0.0894000000000002,-0.0184000000000002,"DMSO",0.41
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"DMSO",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"PTx",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"YM",0
323,"20200630 P1",1.3625,0.685700000000001,"DMSO",0.41
324,"20200630 P1",0.2098,-0.113,"DMSO",0.41
326,"20200630 P1",0.0616000000000003,0.327600000000001,"DMSO",0.41
327,"20200122 P1",0.1089,0.2,"DMSO",0
327,"20200122 P1",0.1089,0.2,"PTx",0
327,"20200122 P1",0.1089,0.2,"YM",0
328,"20200122 P1",-0.5421,-0.2579,"DMSO",0
328,"20200122 P1",-0.5421,-0.2579,"PTx",0
328,"20200122 P1",-0.5421,-0.2579,"YM",0
328,"20200630 P1",0.1744,0.2721,"DMSO",0.41
329,"20200630 P1",0.2739,0.441500000000001,"DMSO",0.41
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"DMSO",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"PTx",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"YM",0
330,"20200630 P1",0.0109999999999997,-0.2524,"DMSO",0.41
331,"20200122 P1",-0.2516,-0.0308000000000005,"DMSO",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"PTx",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"YM",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"DMSO",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"PTx",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"YM",0
332,"20200630 P1",0.2335,0.7576,"DMSO",0.41
333,"20200122 P1",-0.0339000000000001,0.1113,"DMSO",0
333,"20200122 P1",-0.0339000000000001,0.1113,"PTx",0
333,"20200122 P1",-0.0339000000000001,0.1113,"YM",0
333,"20200630 P1",0.3154,0.6919,"DMSO",0.41
335,"20200122 P1",0.0320999999999997,0.3042,"DMSO",0
335,"20200122 P1",0.0320999999999997,0.3042,"PTx",0
335,"20200122 P1",0.0320999999999997,0.3042,"YM",0
335,"20200630 P1",-0.0966000000000001,0.275399999999999,"DMSO",0.41
336,"20200122 P1",-0.1028,0.3043,"DMSO",0
336,"20200122 P1",-0.1028,0.3043,"PTx",0
336,"20200122 P1",-0.1028,0.3043,"YM",0
337,"20200122 P1",0.0618999999999997,0.3546,"DMSO",0
337,"20200122 P1",0.0618999999999997,0.3546,"PTx",0
337,"20200122 P1",0.0618999999999997,0.3546,"YM",0
337,"20200630 P1",0.4355,0.7718,"DMSO",0.41
338,"20200630 P1",-0.1635,0.0138,"DMSO",0.41
340,"20200122 P1",-0.0262000000000002,0.3179,"DMSO",0
340,"20200122 P1",-0.0262000000000002,0.3179,"PTx",0
340,"20200122 P1",-0.0262000000000002,0.3179,"YM",0
344,"20200122 P1",-0.1271,-0.1349,"DMSO",0
344,"20200122 P1",-0.1271,-0.1349,"PTx",0
344,"20200122 P1",-0.1271,-0.1349,"YM",0
345,"20200630 P1",-0.3016,-1.0513,"DMSO",0.41
346,"20200630 P1",-0.2268,-0.0363999999999997,"DMSO",0.41
348,"20200630 P1",-0.0212999999999997,0.1975,"DMSO",0.41
350,"20200630 P1",-0.0173000000000002,0.0835000000000004,"DMSO",0.41
351,"20200630 P1",0.161,0.2914,"DMSO",0.41
353,"20200630 P1",0.100999999999999,0.2657,"DMSO",0.41
354,"20200122 P1",0.1559,0.557,"DMSO",0
354,"20200122 P1",0.1559,0.557,"PTx",0
354,"20200122 P1",0.1559,0.557,"YM",0
354,"20200630 P1",0.3962,0.9903,"DMSO",0.41
355,"20200630 P1",0.6217,0.2163,"DMSO",0.41
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"DMSO",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"PTx",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"YM",0
358,"20200630 P1",0.338,0.2792,"DMSO",0.41
359,"20200122 P1",0.1212,0.0833999999999998,"DMSO",0
359,"20200122 P1",0.1212,0.0833999999999998,"PTx",0
359,"20200122 P1",0.1212,0.0833999999999998,"YM",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"DMSO",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"PTx",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"YM",0
361,"20200630 P1",0.2127,0.6687,"DMSO",0.41
362,"20200630 P1",0.3023,0.419,"DMSO",0.41
363,"20200122 P1",0.0402999999999999,0.321599999999999,"DMSO",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"PTx",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"YM",0
367,"20200630 P1",0.1607,0.1178,"DMSO",0.41
368,"20200122 P1",0.0408999999999998,-0.1814,"DMSO",0
368,"20200122 P1",0.0408999999999998,-0.1814,"PTx",0
368,"20200122 P1",0.0408999999999998,-0.1814,"YM",0
369,"20200122 P1",0.0377,-0.2557,"DMSO",0
369,"20200122 P1",0.0377,-0.2557,"PTx",0
369,"20200122 P1",0.0377,-0.2557,"YM",0
370,"20200122 P1",-0.1211,-0.1751,"DMSO",0
370,"20200122 P1",-0.1211,-0.1751,"PTx",0
370,"20200122 P1",-0.1211,-0.1751,"YM",0
373,"20200630 P1",0.1643,-0.1048,"DMSO",0.41
374,"20200630 P1",-0.4064,0.442599999999999,"DMSO",0.41
375,"20200630 P1",0.1993,-0.2763,"DMSO",0.41
378,"20200630 P1",0.2961,-0.1259,"DMSO",0.41
379,"20200630 P1",0.3189,0.2519,"DMSO",0.41
381,"20200630 P1",-0.5064,-0.1166,"DMSO",0.41
382,"20200630 P1",0.0764000000000002,0.0591999999999995,"DMSO",0.41
384,"20200630 P1",0.4395,0.6704,"DMSO",0.41
385,"20200630 P1",0.0782,0.4749,"DMSO",0.41
386,"20200630 P1",0.3705,0.8312,"DMSO",0.41
387,"20200630 P1",0.3318,0.2186,"DMSO",0.41
388,"20200630 P1",0.0625000000000002,0.256,"DMSO",0.41
389,"20200630 P1",0.1938,0.3262,"DMSO",0.41
390,"20200630 P1",0.2475,1.3474,"DMSO",0.41
391,"20200630 P1",-0.0162999999999994,0.496800000000001,"DMSO",0.41
394,"20200122 P1",-0.3015,0.0482000000000003,"DMSO",0
394,"20200122 P1",-0.3015,0.0482000000000003,"PTx",0
394,"20200122 P1",-0.3015,0.0482000000000003,"YM",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"DMSO",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"PTx",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"YM",0
400,"20200630 P1",0.3877,0.346999999999999,"DMSO",0.41
401,"20200122 P1",-0.0197000000000003,0.1555,"DMSO",0
401,"20200122 P1",-0.0197000000000003,0.1555,"PTx",0
401,"20200122 P1",-0.0197000000000003,0.1555,"YM",0
402,"20200122 P1",0.1065,0.215,"DMSO",0
402,"20200122 P1",0.1065,0.215,"PTx",0
402,"20200122 P1",0.1065,0.215,"YM",0
403,"20200122 P1",0.1064,0.638299999999999,"DMSO",0
403,"20200122 P1",0.1064,0.638299999999999,"PTx",0
403,"20200122 P1",0.1064,0.638299999999999,"YM",0
403,"20200630 P1",1.2317,1.212,"DMSO",0.41
405,"20200630 P1",1.1328,1.1983,"DMSO",0.41
406,"20200122 P1",0.1658,0.433500000000001,"DMSO",0
406,"20200122 P1",0.1658,0.433500000000001,"PTx",0
406,"20200122 P1",0.1658,0.433500000000001,"YM",0
407,"20200630 P1",0.7288,0.282,"DMSO",0.41
409,"20200630 P1",0.126,-0.1009,"DMSO",0.41
410,"20200630 P1",0.1401,-0.3943,"DMSO",0.41
411,"20200122 P1",0.1196,0.2662,"DMSO",0
411,"20200122 P1",0.1196,0.2662,"PTx",0
411,"20200122 P1",0.1196,0.2662,"YM",0
411,"20200630 P1",0.1534,0.3793,"DMSO",0.41
412,"20200630 P1",1.2822,0.343800000000001,"DMSO",0.41
413,"20200122 P1",-0.3414,-0.6416,"DMSO",0
413,"20200122 P1",-0.3414,-0.6416,"PTx",0
413,"20200122 P1",-0.3414,-0.6416,"YM",0
414,"20200630 P1",0.2429,0.6105,"DMSO",0.41
417,"20200630 P1",-0.3986,-0.8266,"DMSO",0.41
418,"20200630 P1",-0.0545,-0.2903,"DMSO",0.41
419,"20200630 P1",-0.1736,0.151800000000001,"DMSO",0.41
420,"20200630 P1",0.1782,0.4542,"DMSO",0.41
421,"20200122 P1",-0.2125,-0.3575,"DMSO",0
421,"20200122 P1",-0.2125,-0.3575,"PTx",0
421,"20200122 P1",-0.2125,-0.3575,"YM",0
421,"20200630 P1",0.0361000000000003,0.0602999999999999,"DMSO",0.41
422,"20200122 P1",-0.3087,-0.414,"DMSO",0
422,"20200122 P1",-0.3087,-0.414,"PTx",0
422,"20200122 P1",-0.3087,-0.414,"YM",0
422,"20200630 P1",0.00550000000000006,2.139,"DMSO",0.41
423,"20200122 P1",-0.0317999999999998,-0.5111,"DMSO",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"PTx",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"YM",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"DMSO",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"PTx",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"YM",0
425,"20200122 P1",-0.1006,0.2724,"DMSO",0
425,"20200122 P1",-0.1006,0.2724,"PTx",0
425,"20200122 P1",-0.1006,0.2724,"YM",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"DMSO",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"PTx",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"YM",0
428,"20200630 P1",0.5261,0.5919,"DMSO",0.41
429,"20200630 P1",0.3994,0.182100000000001,"DMSO",0.41
430,"20200122 P1",0.0936999999999999,0.2269,"DMSO",0
430,"20200122 P1",0.0936999999999999,0.2269,"PTx",0
430,"20200122 P1",0.0936999999999999,0.2269,"YM",0
430,"20200630 P1",0.352399999999999,0.7291,"DMSO",0.41
431,"20200122 P1",-0.2517,-0.5459,"DMSO",0
431,"20200122 P1",-0.2517,-0.5459,"PTx",0
431,"20200122 P1",-0.2517,-0.5459,"YM",0
432,"20200122 P1",0.3251,0.2712,"DMSO",0
432,"20200122 P1",0.3251,0.2712,"PTx",0
432,"20200122 P1",0.3251,0.2712,"YM",0
432,"20200630 P1",0.6366,0.406,"DMSO",0.41
433,"20200630 P1",0.207,0.313,"DMSO",0.41
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"DMSO",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"PTx",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"YM",0
434,"20200630 P1",0.0892999999999998,0.153300000000001,"DMSO",0.41
435,"20200122 P1",-0.0713000000000003,0.1952,"DMSO",0
435,"20200122 P1",-0.0713000000000003,0.1952,"PTx",0
435,"20200122 P1",-0.0713000000000003,0.1952,"YM",0
435,"20200630 P1",0.1421,0.0683999999999995,"DMSO",0.41
436,"20200122 P1",0.0847000000000003,0.767499999999999,"DMSO",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"PTx",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"YM",0
436,"20200630 P1",0.2418,0.2085,"DMSO",0.41
437,"20200122 P1",-0.0571,-0.2298,"DMSO",0
437,"20200122 P1",-0.0571,-0.2298,"PTx",0
437,"20200122 P1",-0.0571,-0.2298,"YM",0
438,"20200630 P1",0.2438,0.2435,"DMSO",0.41
439,"20200630 P1",0.5002,0.4065,"DMSO",0.41
441,"20200122 P1",0.1307,0.388500000000001,"DMSO",0
441,"20200122 P1",0.1307,0.388500000000001,"PTx",0
441,"20200122 P1",0.1307,0.388500000000001,"YM",0
442,"20200630 P1",0.2387,0.1905,"DMSO",0.41
444,"20200630 P1",0.2647,0.2569,"DMSO",0.41
445,"20200630 P1",0.3462,0.1671,"DMSO",0.41
446,"20200122 P1",-0.1204,0.0509999999999999,"DMSO",0
446,"20200122 P1",-0.1204,0.0509999999999999,"PTx",0
446,"20200122 P1",-0.1204,0.0509999999999999,"YM",0
446,"20200630 P1",0.605,0.2661,"DMSO",0.41
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"DMSO",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"PTx",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"YM",0
450,"20200630 P1",0.2736,1.1242,"DMSO",0.41
451,"20200630 P1",0.3985,0.9682,"DMSO",0.41
452,"20200122 P1",-0.1964,-0.4046,"DMSO",0
452,"20200122 P1",-0.1964,-0.4046,"PTx",0
452,"20200122 P1",-0.1964,-0.4046,"YM",0
453,"20200122 P1",0.2201,-0.1255,"DMSO",0
453,"20200122 P1",0.2201,-0.1255,"PTx",0
453,"20200122 P1",0.2201,-0.1255,"YM",0
453,"20200630 P1",0.2597,0.0345,"DMSO",0.41
456,"20200630 P1",1.4129,0.0368999999999994,"DMSO",0.41
457,"20200122 P1",0.1168,0.2405,"DMSO",0
457,"20200122 P1",0.1168,0.2405,"PTx",0
457,"20200122 P1",0.1168,0.2405,"YM",0
458,"20200122 P1",0.0195000000000001,-0.3652,"DMSO",0
458,"20200122 P1",0.0195000000000001,-0.3652,"PTx",0
458,"20200122 P1",0.0195000000000001,-0.3652,"YM",0
458,"20200630 P1",-0.0242999999999995,0.1055,"DMSO",0.41
459,"20200630 P1",0.1127,0.2915,"DMSO",0.41
460,"20200630 P1",0.3527,0.4106,"DMSO",0.41
461,"20200122 P1",0.2327,0.4646,"DMSO",0
461,"20200122 P1",0.2327,0.4646,"PTx",0
461,"20200122 P1",0.2327,0.4646,"YM",0
467,"20200122 P1",0.2059,0.265200000000001,"DMSO",0
467,"20200122 P1",0.2059,0.265200000000001,"PTx",0
467,"20200122 P1",0.2059,0.265200000000001,"YM",0
471,"20200630 P1",0.0953000000000003,0.3981,"DMSO",0.41
474,"20200630 P1",0.0384,0.4038,"DMSO",0.41
475,"20200630 P1",0.5359,0.1091,"DMSO",0.41
477,"20200630 P1",0.0631000000000003,0.9665,"DMSO",0.41
481,"20200122 P1",0.0297999999999999,0.2014,"DMSO",0
481,"20200122 P1",0.0297999999999999,0.2014,"PTx",0
481,"20200122 P1",0.0297999999999999,0.2014,"YM",0
481,"20200630 P1",0.1947,0.8053,"DMSO",0.41
482,"20200630 P1",-0.1095,0.313,"DMSO",0.41
483,"20200122 P1",0.1444,-0.1423,"DMSO",0
483,"20200122 P1",0.1444,-0.1423,"PTx",0
483,"20200122 P1",0.1444,-0.1423,"YM",0
483,"20200630 P1",0.3203,0.2609,"DMSO",0.41
484,"20200122 P1",-0.0143999999999999,-0.2525,"DMSO",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"PTx",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"YM",0
484,"20200630 P1",0.2184,0.5792,"DMSO",0.41
487,"20200630 P1",0.6381,0.605999999999999,"DMSO",0.41
489,"20200630 P1",0.2906,0.2717,"DMSO",0.41
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"DMSO",0
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"PTx",0
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"YM",0
490,"20200630 P1",0.0866999999999999,0.1609,"DMSO",0.41
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"DMSO",0
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"PTx",0
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"YM",0
491,"20200630 P1",0.4318,2.5199,"DMSO",0.41
492,"20200122 P1",-0.45,-0.4267,"DMSO",0
492,"20200122 P1",-0.45,-0.4267,"PTx",0
492,"20200122 P1",-0.45,-0.4267,"YM",0
492,"20200630 P1",0.0407,0.1265,"DMSO",0.41
494,"20200122 P1",0.2592,0.1617,"DMSO",0
494,"20200122 P1",0.2592,0.1617,"PTx",0
494,"20200122 P1",0.2592,0.1617,"YM",0
496,"20200122 P1",-0.2346,-0.355999999999999,"DMSO",0
496,"20200122 P1",-0.2346,-0.355999999999999,"PTx",0
496,"20200122 P1",-0.2346,-0.355999999999999,"YM",0
496,"20200630 P1",0.0394999999999998,0.5189,"DMSO",0.41
497,"20200122 P1",-0.0225,-0.1148,"DMSO",0
497,"20200122 P1",-0.0225,-0.1148,"PTx",0
497,"20200122 P1",-0.0225,-0.1148,"YM",0
498,"20200630 P1",0.0360000000000007,0.0141999999999989,"DMSO",0.41
499,"20200122 P1",-0.4651,-0.3309,"DMSO",0
499,"20200122 P1",-0.4651,-0.3309,"PTx",0
499,"20200122 P1",-0.4651,-0.3309,"YM",0
501,"20200630 P1",0.0517,0.180199999999999,"DMSO",0.41
502,"20200122 P1",-0.1489,-0.3888,"DMSO",0
502,"20200122 P1",-0.1489,-0.3888,"PTx",0
502,"20200122 P1",-0.1489,-0.3888,"YM",0
503,"20200630 P1",-0.2445,-0.5214,"DMSO",0.41
504,"20200122 P1",-0.6463,-0.5026,"DMSO",0
504,"20200122 P1",-0.6463,-0.5026,"PTx",0
504,"20200122 P1",-0.6463,-0.5026,"YM",0
504,"20200630 P1",-0.0504,-0.0227999999999998,"DMSO",0.41
505,"20200630 P1",0.0509,0.2376,"DMSO",0.41
506,"20200122 P1",-0.0452000000000002,0.1269,"DMSO",0
506,"20200122 P1",-0.0452000000000002,0.1269,"PTx",0
506,"20200122 P1",-0.0452000000000002,0.1269,"YM",0
506,"20200630 P1",1.194,1.8104,"DMSO",0.41
507,"20200630 P1",-0.2593,-0.1008,"DMSO",0.41
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"DMSO",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"PTx",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"YM",0
508,"20200630 P1",0.2002,0.5215,"DMSO",0.41
510,"20200122 P1",-0.0969,0.169,"DMSO",0
510,"20200122 P1",-0.0969,0.169,"PTx",0
510,"20200122 P1",-0.0969,0.169,"YM",0
510,"20200630 P1",-0.0474999999999999,0.0277999999999998,"DMSO",0.41
512,"20200630 P1",0.2108,0.3249,"DMSO",0.41
514,"20200122 P1",0.0246000000000002,0.1463,"DMSO",0
514,"20200122 P1",0.0246000000000002,0.1463,"PTx",0
514,"20200122 P1",0.0246000000000002,0.1463,"YM",0
515,"20200122 P1",-0.0128000000000001,0.2013,"DMSO",0
515,"20200122 P1",-0.0128000000000001,0.2013,"PTx",0
515,"20200122 P1",-0.0128000000000001,0.2013,"YM",0
515,"20200630 P1",0.478,1.0207,"DMSO",0.41
516,"20200630 P1",0.5022,0.708299999999999,"DMSO",0.41
517,"20200122 P1",0.1504,0.4977,"DMSO",0
517,"20200122 P1",0.1504,0.4977,"PTx",0
517,"20200122 P1",0.1504,0.4977,"YM",0
519,"20200122 P1",0.00739999999999996,-0.1367,"DMSO",0
519,"20200122 P1",0.00739999999999996,-0.1367,"PTx",0
519,"20200122 P1",0.00739999999999996,-0.1367,"YM",0
519,"20200630 P1",0.7183,0.9374,"DMSO",0.41
520,"20200122 P1",-0.8637,-0.5118,"DMSO",0
520,"20200122 P1",-0.8637,-0.5118,"PTx",0
520,"20200122 P1",-0.8637,-0.5118,"YM",0
520,"20200630 P1",0.1385,0.6989,"DMSO",0.41
521,"20200122 P1",-0.0346000000000001,0.110500000000001,"DMSO",0
521,"20200122 P1",-0.0346000000000001,0.110500000000001,"PTx",0
521,"20200122 P1",-0.0346000000000001,0.110500000000001,"YM",0
521,"20200630 P1",-0.000999999999999612,0.0445000000000009,"DMSO",0.41
522,"20200630 P1",-0.2088,0.3114,"DMSO",0.41
523,"20200122 P1",-0.3357,0.1464,"DMSO",0
523,"20200122 P1",-0.3357,0.1464,"PTx",0
523,"20200122 P1",-0.3357,0.1464,"YM",0
525,"20200122 P1",0.0789000000000002,0.0458999999999998,"DMSO",0
525,"20200122 P1",0.0789000000000002,0.0458999999999998,"PTx",0
525,"20200122 P1",0.0789000000000002,0.0458999999999998,"YM",0
525,"20200630 P1",0.1605,-0.1392,"DMSO",0.41
526,"20200122 P1",0.1011,0.2653,"DMSO",0
526,"20200122 P1",0.1011,0.2653,"PTx",0
526,"20200122 P1",0.1011,0.2653,"YM",0
526,"20200630 P1",1.2894,1.4414,"DMSO",0.41
527,"20200122 P1",0.109,0.1425,"DMSO",0
527,"20200122 P1",0.109,0.1425,"PTx",0
527,"20200122 P1",0.109,0.1425,"YM",0
527,"20200630 P1",0.3774,0.2152,"DMSO",0.41
528,"20200122 P1",0.2746,0.3007,"DMSO",0
528,"20200122 P1",0.2746,0.3007,"PTx",0
528,"20200122 P1",0.2746,0.3007,"YM",0
528,"20200630 P1",0.2952,0.5572,"DMSO",0.41
530,"20200122 P1",0.0692999999999998,-0.1188,"DMSO",0
530,"20200122 P1",0.0692999999999998,-0.1188,"PTx",0
530,"20200122 P1",0.0692999999999998,-0.1188,"YM",0
531,"20200122 P1",-0.1376,-0.2086,"DMSO",0
531,"20200122 P1",-0.1376,-0.2086,"PTx",0
531,"20200122 P1",-0.1376,-0.2086,"YM",0
532,"20200630 P1",-0.0634999999999999,0.1617,"DMSO",0.41
533,"20200122 P1",-0.2657,-0.2096,"DMSO",0
533,"20200122 P1",-0.2657,-0.2096,"PTx",0
533,"20200122 P1",-0.2657,-0.2096,"YM",0
533,"20200630 P1",-0.2054,0.2307,"DMSO",0.41
537,"20200122 P1",-0.3528,-0.3184,"DMSO",0
537,"20200122 P1",-0.3528,-0.3184,"PTx",0
537,"20200122 P1",-0.3528,-0.3184,"YM",0
538,"20200122 P1",0.1418,0.1652,"DMSO",0
538,"20200122 P1",0.1418,0.1652,"PTx",0
538,"20200122 P1",0.1418,0.1652,"YM",0
538,"20200630 P1",0.3693,0.0409999999999997,"DMSO",0.41
539,"20200630 P1",0.375,0.8211,"DMSO",0.41
540,"20200630 P1",0.0888999999999999,0.1353,"DMSO",0.41
543,"20200122 P1",0.0686000000000001,0.3564,"DMSO",0
543,"20200122 P1",0.0686000000000001,0.3564,"PTx",0
543,"20200122 P1",0.0686000000000001,0.3564,"YM",0
544,"20200122 P1",0.2852,0.0073000000000002,"DMSO",0
544,"20200122 P1",0.2852,0.0073000000000002,"PTx",0
544,"20200122 P1",0.2852,0.0073000000000002,"YM",0
544,"20200630 P1",0.6302,3.8225,"DMSO",0.41
545,"20200630 P1",0.3293,-0.2378,"DMSO",0.41
546,"20200122 P1",0.14,0.2801,"DMSO",0
546,"20200122 P1",0.14,0.2801,"PTx",0
546,"20200122 P1",0.14,0.2801,"YM",0
547,"20200122 P1",-0.1073,-0.4269,"DMSO",0
547,"20200122 P1",-0.1073,-0.4269,"PTx",0
547,"20200122 P1",-0.1073,-0.4269,"YM",0
548,"20200122 P1",-0.3388,0.152,"DMSO",0
548,"20200122 P1",-0.3388,0.152,"PTx",0
548,"20200122 P1",-0.3388,0.152,"YM",0
549,"20200122 P1",0.483699999999999,1.1201,"DMSO",0
549,"20200122 P1",0.483699999999999,1.1201,"PTx",0
549,"20200122 P1",0.483699999999999,1.1201,"YM",0
549,"20200630 P1",0.6243,0.7717,"DMSO",0.41
550,"20200630 P1",0.0248000000000003,0.2495,"DMSO",0.41
551,"20200630 P1",-0.1619,-0.0741999999999998,"DMSO",0.41
553,"20200122 P1",-0.4254,-0.2495,"DMSO",0
553,"20200122 P1",-0.4254,-0.2495,"PTx",0
553,"20200122 P1",-0.4254,-0.2495,"YM",0
553,"20200630 P1",-0.0413000000000001,-0.0269000000000001,"DMSO",0.41
554,"20200122 P1",-0.3047,-0.503699999999999,"DMSO",0
554,"20200122 P1",-0.3047,-0.503699999999999,"PTx",0
554,"20200122 P1",-0.3047,-0.503699999999999,"YM",0
554,"20200630 P1",0.3782,-0.1257,"DMSO",0.41
555,"20200122 P1",0.5444,0.2597,"DMSO",0
555,"20200122 P1",0.5444,0.2597,"PTx",0
555,"20200122 P1",0.5444,0.2597,"YM",0
555,"20200630 P1",0.4139,0.9243,"DMSO",0.41
557,"20200122 P1",-0.2363,0.0217999999999998,"DMSO",0
557,"20200122 P1",-0.2363,0.0217999999999998,"PTx",0
557,"20200122 P1",-0.2363,0.0217999999999998,"YM",0
559,"20200122 P1",-0.1782,-0.1165,"DMSO",0
559,"20200122 P1",-0.1782,-0.1165,"PTx",0
559,"20200122 P1",-0.1782,-0.1165,"YM",0
560,"20200122 P1",-0.0187000000000003,0.6115,"DMSO",0
560,"20200122 P1",-0.0187000000000003,0.6115,"PTx",0
560,"20200122 P1",-0.0187000000000003,0.6115,"YM",0
560,"20200630 P1",-0.0497000000000006,-0.4954,"DMSO",0.41
