"Unique_Unique_Object","Experiment","Aktnac","ERKnac","Condition","Concen"
227,"20200603 P1",-0.5941,1.2089,"DMSO",1300
228,"20200122 P1",0.0803,0.0460000000000002,"DMSO",0
228,"20200122 P1",0.0803,0.0460000000000002,"PTx",0
228,"20200122 P1",0.0803,0.0460000000000002,"YM",0
228,"20200122 P1",0.0803,0.0460000000000002,"ymptx",0
230,"20200603 P1",0.2529,6.4333,"DMSO",1300
231,"20200603 P1",0.9095,4.9751,"DMSO",1300
232,"20200122 P1",-0.0767999999999998,0.0314999999999999,"DMSO",0
232,"20200122 P1",-0.0767999999999998,0.0314999999999999,"PTx",0
232,"20200122 P1",-0.0767999999999998,0.0314999999999999,"YM",0
232,"20200122 P1",-0.0767999999999998,0.0314999999999999,"ymptx",0
233,"20200603 P1",-0.2384,2.8166,"DMSO",1300
234,"20200122 P1",-0.0900000000000001,0.2129,"DMSO",0
234,"20200122 P1",-0.0900000000000001,0.2129,"PTx",0
234,"20200122 P1",-0.0900000000000001,0.2129,"YM",0
234,"20200122 P1",-0.0900000000000001,0.2129,"ymptx",0
234,"20200603 P1",0.9161,3.3911,"DMSO",1300
235,"20200603 P1",0.2979,4.2443,"DMSO",1300
236,"20200603 P1",-0.4808,2.1778,"DMSO",1300
238,"20200603 P1",-0.0120999999999996,5.2657,"DMSO",1300
239,"20200603 P1",-0.1677,2.4401,"DMSO",1300
240,"20200122 P1",-0.0732000000000001,0.1843,"DMSO",0
240,"20200122 P1",-0.0732000000000001,0.1843,"PTx",0
240,"20200122 P1",-0.0732000000000001,0.1843,"YM",0
240,"20200122 P1",-0.0732000000000001,0.1843,"ymptx",0
240,"20200603 P1",0.6331,5.7453,"DMSO",1300
244,"20200122 P1",-0.3307,-0.338800000000001,"DMSO",0
244,"20200122 P1",-0.3307,-0.338800000000001,"PTx",0
244,"20200122 P1",-0.3307,-0.338800000000001,"YM",0
244,"20200122 P1",-0.3307,-0.338800000000001,"ymptx",0
244,"20200603 P1",1.5816,4.86,"DMSO",1300
245,"20200122 P1",-0.1559,0.0851000000000001,"DMSO",0
245,"20200122 P1",-0.1559,0.0851000000000001,"PTx",0
245,"20200122 P1",-0.1559,0.0851000000000001,"YM",0
245,"20200122 P1",-0.1559,0.0851000000000001,"ymptx",0
245,"20200603 P1",0.7796,5.042,"DMSO",1300
247,"20200603 P1",-0.282,4.1798,"DMSO",1300
248,"20200603 P1",-0.116199999999999,4.0431,"DMSO",1300
249,"20200122 P1",-0.2986,-0.0412000000000003,"DMSO",0
249,"20200122 P1",-0.2986,-0.0412000000000003,"PTx",0
249,"20200122 P1",-0.2986,-0.0412000000000003,"YM",0
249,"20200122 P1",-0.2986,-0.0412000000000003,"ymptx",0
249,"20200603 P1",-0.2203,4.5465,"DMSO",1300
250,"20200603 P1",0.3873,3.5778,"DMSO",1300
253,"20200603 P1",1.389,4.6609,"DMSO",1300
254,"20200122 P1",0.0523000000000003,0.2001,"DMSO",0
254,"20200122 P1",0.0523000000000003,0.2001,"PTx",0
254,"20200122 P1",0.0523000000000003,0.2001,"YM",0
254,"20200122 P1",0.0523000000000003,0.2001,"ymptx",0
254,"20200603 P1",0.5307,5.1611,"DMSO",1300
256,"20200122 P1",-0.2185,0.1953,"DMSO",0
256,"20200122 P1",-0.2185,0.1953,"PTx",0
256,"20200122 P1",-0.2185,0.1953,"YM",0
256,"20200122 P1",-0.2185,0.1953,"ymptx",0
257,"20200603 P1",-0.2597,5.7814,"DMSO",1300
258,"20200122 P1",-0.2277,-0.5933,"DMSO",0
258,"20200122 P1",-0.2277,-0.5933,"PTx",0
258,"20200122 P1",-0.2277,-0.5933,"YM",0
258,"20200122 P1",-0.2277,-0.5933,"ymptx",0
259,"20200603 P1",0.6585,6.0417,"DMSO",1300
260,"20200122 P1",0.2172,0.5657,"DMSO",0
260,"20200122 P1",0.2172,0.5657,"PTx",0
260,"20200122 P1",0.2172,0.5657,"YM",0
260,"20200122 P1",0.2172,0.5657,"ymptx",0
260,"20200603 P1",-0.609299999999999,3.4131,"DMSO",1300
262,"20200603 P1",0.216399999999999,3.3731,"DMSO",1300
263,"20200122 P1",0.3862,0.2941,"DMSO",0
263,"20200122 P1",0.3862,0.2941,"PTx",0
263,"20200122 P1",0.3862,0.2941,"YM",0
263,"20200122 P1",0.3862,0.2941,"ymptx",0
263,"20200603 P1",0.2565,5.1561,"DMSO",1300
264,"20200603 P1",1.0293,5.8141,"DMSO",1300
265,"20200603 P1",-1.2798,2.0061,"DMSO",1300
266,"20200122 P1",0.0764999999999995,-0.1433,"DMSO",0
266,"20200122 P1",0.0764999999999995,-0.1433,"PTx",0
266,"20200122 P1",0.0764999999999995,-0.1433,"YM",0
266,"20200122 P1",0.0764999999999995,-0.1433,"ymptx",0
266,"20200603 P1",0.0321999999999996,4.4959,"DMSO",1300
267,"20200122 P1",-0.1059,0.0861000000000002,"DMSO",0
267,"20200122 P1",-0.1059,0.0861000000000002,"PTx",0
267,"20200122 P1",-0.1059,0.0861000000000002,"YM",0
267,"20200122 P1",-0.1059,0.0861000000000002,"ymptx",0
267,"20200603 P1",0.3298,3.3413,"DMSO",1300
269,"20200122 P1",-0.4631,-0.6168,"DMSO",0
269,"20200122 P1",-0.4631,-0.6168,"PTx",0
269,"20200122 P1",-0.4631,-0.6168,"YM",0
269,"20200122 P1",-0.4631,-0.6168,"ymptx",0
269,"20200603 P1",0.217599999999999,3.7974,"DMSO",1300
270,"20200603 P1",0.1724,3.1628,"DMSO",1300
271,"20200603 P1",0.3233,4.26,"DMSO",1300
273,"20200122 P1",-0.0915,-0.0649000000000003,"DMSO",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"PTx",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"YM",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"ymptx",0
273,"20200603 P1",0.0943999999999994,5.9087,"DMSO",1300
274,"20200122 P1",-0.1938,-0.2596,"DMSO",0
274,"20200122 P1",-0.1938,-0.2596,"PTx",0
274,"20200122 P1",-0.1938,-0.2596,"YM",0
274,"20200122 P1",-0.1938,-0.2596,"ymptx",0
274,"20200603 P1",-0.2042,3.083,"DMSO",1300
275,"20200122 P1",0.0826999999999997,0.475799999999999,"DMSO",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"PTx",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"YM",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"ymptx",0
276,"20200603 P1",0.6297,3.7407,"DMSO",1300
277,"20200122 P1",0.1746,-0.0171000000000001,"DMSO",0
277,"20200122 P1",0.1746,-0.0171000000000001,"PTx",0
277,"20200122 P1",0.1746,-0.0171000000000001,"YM",0
277,"20200122 P1",0.1746,-0.0171000000000001,"ymptx",0
278,"20200122 P1",-0.0990999999999996,0.14,"DMSO",0
278,"20200122 P1",-0.0990999999999996,0.14,"PTx",0
278,"20200122 P1",-0.0990999999999996,0.14,"YM",0
278,"20200122 P1",-0.0990999999999996,0.14,"ymptx",0
278,"20200603 P1",-0.0544999999999998,4.8994,"DMSO",1300
279,"20200603 P1",0.7025,5.094,"DMSO",1300
280,"20200122 P1",-0.5322,-0.4706,"DMSO",0
280,"20200122 P1",-0.5322,-0.4706,"PTx",0
280,"20200122 P1",-0.5322,-0.4706,"YM",0
280,"20200122 P1",-0.5322,-0.4706,"ymptx",0
280,"20200603 P1",-0.4177,2.9329,"DMSO",1300
281,"20200603 P1",0.0506000000000001,4.03,"DMSO",1300
282,"20200603 P1",-0.4707,3.1353,"DMSO",1300
284,"20200603 P1",-0.6075,2.6826,"DMSO",1300
286,"20200122 P1",0.2441,0.3226,"DMSO",0
286,"20200122 P1",0.2441,0.3226,"PTx",0
286,"20200122 P1",0.2441,0.3226,"YM",0
286,"20200122 P1",0.2441,0.3226,"ymptx",0
286,"20200603 P1",-0.1864,4.3109,"DMSO",1300
287,"20200122 P1",0.0413000000000003,0.1709,"DMSO",0
287,"20200122 P1",0.0413000000000003,0.1709,"PTx",0
287,"20200122 P1",0.0413000000000003,0.1709,"YM",0
287,"20200122 P1",0.0413000000000003,0.1709,"ymptx",0
288,"20200122 P1",-0.0868999999999999,0.17,"DMSO",0
288,"20200122 P1",-0.0868999999999999,0.17,"PTx",0
288,"20200122 P1",-0.0868999999999999,0.17,"YM",0
288,"20200122 P1",-0.0868999999999999,0.17,"ymptx",0
288,"20200603 P1",-0.3587,3.6047,"DMSO",1300
289,"20200603 P1",0.173000000000001,4.0055,"DMSO",1300
290,"20200603 P1",0.4145,3.9102,"DMSO",1300
291,"20200603 P1",0.0309999999999999,4.2962,"DMSO",1300
293,"20200603 P1",-0.8543,2.9532,"DMSO",1300
295,"20200122 P1",0.3687,0.2614,"DMSO",0
295,"20200122 P1",0.3687,0.2614,"PTx",0
295,"20200122 P1",0.3687,0.2614,"YM",0
295,"20200122 P1",0.3687,0.2614,"ymptx",0
296,"20200122 P1",0.0395000000000001,0.5648,"DMSO",0
296,"20200122 P1",0.0395000000000001,0.5648,"PTx",0
296,"20200122 P1",0.0395000000000001,0.5648,"YM",0
296,"20200122 P1",0.0395000000000001,0.5648,"ymptx",0
297,"20200122 P1",-0.1471,-0.1392,"DMSO",0
297,"20200122 P1",-0.1471,-0.1392,"PTx",0
297,"20200122 P1",-0.1471,-0.1392,"YM",0
297,"20200122 P1",-0.1471,-0.1392,"ymptx",0
297,"20200603 P1",-0.1664,2.4781,"DMSO",1300
299,"20200603 P1",-0.7532,2.04,"DMSO",1300
300,"20200603 P1",0.2814,3.5641,"DMSO",1300
301,"20200603 P1",0.8256,3.7283,"DMSO",1300
302,"20200603 P1",0.3255,6.4941,"DMSO",1300
303,"20200603 P1",0.437399999999999,4.4604,"DMSO",1300
304,"20200122 P1",0.0399999999999999,0.0205,"DMSO",0
304,"20200122 P1",0.0399999999999999,0.0205,"PTx",0
304,"20200122 P1",0.0399999999999999,0.0205,"YM",0
304,"20200122 P1",0.0399999999999999,0.0205,"ymptx",0
304,"20200603 P1",0.0574000000000005,3.6201,"DMSO",1300
305,"20200122 P1",0.1734,0.1169,"DMSO",0
305,"20200122 P1",0.1734,0.1169,"PTx",0
305,"20200122 P1",0.1734,0.1169,"YM",0
305,"20200122 P1",0.1734,0.1169,"ymptx",0
306,"20200122 P1",0.2577,-0.303199999999999,"DMSO",0
306,"20200122 P1",0.2577,-0.303199999999999,"PTx",0
306,"20200122 P1",0.2577,-0.303199999999999,"YM",0
306,"20200122 P1",0.2577,-0.303199999999999,"ymptx",0
308,"20200122 P1",0.000199999999999922,0.2385,"DMSO",0
308,"20200122 P1",0.000199999999999922,0.2385,"PTx",0
308,"20200122 P1",0.000199999999999922,0.2385,"YM",0
308,"20200122 P1",0.000199999999999922,0.2385,"ymptx",0
309,"20200122 P1",-0.2152,0.437,"DMSO",0
309,"20200122 P1",-0.2152,0.437,"PTx",0
309,"20200122 P1",-0.2152,0.437,"YM",0
309,"20200122 P1",-0.2152,0.437,"ymptx",0
309,"20200603 P1",0.5511,5.5643,"DMSO",1300
310,"20200122 P1",0.0533000000000001,-0.1139,"DMSO",0
310,"20200122 P1",0.0533000000000001,-0.1139,"PTx",0
310,"20200122 P1",0.0533000000000001,-0.1139,"YM",0
310,"20200122 P1",0.0533000000000001,-0.1139,"ymptx",0
310,"20200603 P1",0.3264,3.6972,"DMSO",1300
311,"20200603 P1",1.1663,4.7524,"DMSO",1300
313,"20200603 P1",-0.3966,2.5682,"DMSO",1300
316,"20200603 P1",-0.2868,3.4267,"DMSO",1300
319,"20200603 P1",1.5538,4.5807,"DMSO",1300
321,"20200603 P1",0.9312,5.0658,"DMSO",1300
322,"20200122 P1",0.0298000000000002,-0.2663,"DMSO",0
322,"20200122 P1",0.0298000000000002,-0.2663,"PTx",0
322,"20200122 P1",0.0298000000000002,-0.2663,"YM",0
322,"20200122 P1",0.0298000000000002,-0.2663,"ymptx",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"DMSO",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"PTx",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"YM",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"ymptx",0
323,"20200603 P1",-0.3933,2.2223,"DMSO",1300
325,"20200603 P1",0.00309999999999983,3.3911,"DMSO",1300
326,"20200603 P1",0.5363,4.5042,"DMSO",1300
327,"20200122 P1",0.1089,0.2,"DMSO",0
327,"20200122 P1",0.1089,0.2,"PTx",0
327,"20200122 P1",0.1089,0.2,"YM",0
327,"20200122 P1",0.1089,0.2,"ymptx",0
328,"20200122 P1",-0.5421,-0.2579,"DMSO",0
328,"20200122 P1",-0.5421,-0.2579,"PTx",0
328,"20200122 P1",-0.5421,-0.2579,"YM",0
328,"20200122 P1",-0.5421,-0.2579,"ymptx",0
329,"20200603 P1",-0.7359,1.79,"DMSO",1300
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"DMSO",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"PTx",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"YM",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"ymptx",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"DMSO",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"PTx",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"YM",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"ymptx",0
331,"20200603 P1",0.210199999999999,4.1197,"DMSO",1300
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"DMSO",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"PTx",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"YM",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"ymptx",0
333,"20200122 P1",-0.0339000000000001,0.1113,"DMSO",0
333,"20200122 P1",-0.0339000000000001,0.1113,"PTx",0
333,"20200122 P1",-0.0339000000000001,0.1113,"YM",0
333,"20200122 P1",-0.0339000000000001,0.1113,"ymptx",0
334,"20200603 P1",0.1905,4.7081,"DMSO",1300
335,"20200122 P1",0.0320999999999997,0.3042,"DMSO",0
335,"20200122 P1",0.0320999999999997,0.3042,"PTx",0
335,"20200122 P1",0.0320999999999997,0.3042,"YM",0
335,"20200122 P1",0.0320999999999997,0.3042,"ymptx",0
335,"20200603 P1",1.6641,5.2142,"DMSO",1300
336,"20200122 P1",-0.1028,0.3043,"DMSO",0
336,"20200122 P1",-0.1028,0.3043,"PTx",0
336,"20200122 P1",-0.1028,0.3043,"YM",0
336,"20200122 P1",-0.1028,0.3043,"ymptx",0
336,"20200603 P1",0.6497,5.1952,"DMSO",1300
337,"20200122 P1",0.0618999999999997,0.3546,"DMSO",0
337,"20200122 P1",0.0618999999999997,0.3546,"PTx",0
337,"20200122 P1",0.0618999999999997,0.3546,"YM",0
337,"20200122 P1",0.0618999999999997,0.3546,"ymptx",0
337,"20200603 P1",0.7612,5.0649,"DMSO",1300
338,"20200603 P1",0.1326,3.6933,"DMSO",1300
339,"20200603 P1",-0.9604,2.3986,"DMSO",1300
340,"20200122 P1",-0.0262000000000002,0.3179,"DMSO",0
340,"20200122 P1",-0.0262000000000002,0.3179,"PTx",0
340,"20200122 P1",-0.0262000000000002,0.3179,"YM",0
340,"20200122 P1",-0.0262000000000002,0.3179,"ymptx",0
340,"20200603 P1",0.373,5.2735,"DMSO",1300
341,"20200603 P1",1.0299,5.6017,"DMSO",1300
343,"20200603 P1",0.2482,4.6203,"DMSO",1300
344,"20200122 P1",-0.1271,-0.1349,"DMSO",0
344,"20200122 P1",-0.1271,-0.1349,"PTx",0
344,"20200122 P1",-0.1271,-0.1349,"YM",0
344,"20200122 P1",-0.1271,-0.1349,"ymptx",0
347,"20200603 P1",3.6872,7.3637,"DMSO",1300
349,"20200603 P1",0.9194,6.5973,"DMSO",1300
354,"20200122 P1",0.1559,0.557,"DMSO",0
354,"20200122 P1",0.1559,0.557,"PTx",0
354,"20200122 P1",0.1559,0.557,"YM",0
354,"20200122 P1",0.1559,0.557,"ymptx",0
354,"20200603 P1",0.446000000000001,6.9807,"DMSO",1300
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"DMSO",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"PTx",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"YM",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"ymptx",0
357,"20200603 P1",0.2173,4.9234,"DMSO",1300
359,"20200122 P1",0.1212,0.0833999999999998,"DMSO",0
359,"20200122 P1",0.1212,0.0833999999999998,"PTx",0
359,"20200122 P1",0.1212,0.0833999999999998,"YM",0
359,"20200122 P1",0.1212,0.0833999999999998,"ymptx",0
359,"20200603 P1",0.272599999999999,3.952,"DMSO",1300
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"DMSO",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"PTx",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"YM",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"ymptx",0
361,"20200603 P1",-0.0317999999999999,4.6696,"DMSO",1300
363,"20200122 P1",0.0402999999999999,0.321599999999999,"DMSO",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"PTx",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"YM",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"ymptx",0
363,"20200603 P1",-0.6116,1.4325,"DMSO",1300
364,"20200603 P1",-0.2521,3.4785,"DMSO",1300
366,"20200603 P1",0.6615,5.7983,"DMSO",1300
367,"20200603 P1",-0.2325,2.3368,"DMSO",1300
368,"20200122 P1",0.0408999999999998,-0.1814,"DMSO",0
368,"20200122 P1",0.0408999999999998,-0.1814,"PTx",0
368,"20200122 P1",0.0408999999999998,-0.1814,"YM",0
368,"20200122 P1",0.0408999999999998,-0.1814,"ymptx",0
369,"20200122 P1",0.0377,-0.2557,"DMSO",0
369,"20200122 P1",0.0377,-0.2557,"PTx",0
369,"20200122 P1",0.0377,-0.2557,"YM",0
369,"20200122 P1",0.0377,-0.2557,"ymptx",0
369,"20200603 P1",0.546799999999999,4.1621,"DMSO",1300
370,"20200122 P1",-0.1211,-0.1751,"DMSO",0
370,"20200122 P1",-0.1211,-0.1751,"PTx",0
370,"20200122 P1",-0.1211,-0.1751,"YM",0
370,"20200122 P1",-0.1211,-0.1751,"ymptx",0
370,"20200603 P1",0.3198,3.2083,"DMSO",1300
371,"20200603 P1",0.4993,5.2711,"DMSO",1300
372,"20200603 P1",-0.2249,3.3228,"DMSO",1300
375,"20200603 P1",-0.6202,2.7546,"DMSO",1300
377,"20200603 P1",0.114599999999999,5.179,"DMSO",1300
378,"20200603 P1",-0.5201,3.9356,"DMSO",1300
379,"20200603 P1",1.2365,5.8704,"DMSO",1300
380,"20200603 P1",0.2047,4.3314,"DMSO",1300
381,"20200603 P1",1.6538,6.9556,"DMSO",1300
382,"20200603 P1",0.73,4.544,"DMSO",1300
383,"20200603 P1",0.0984,3.1791,"DMSO",1300
384,"20200603 P1",0.2389,6.4305,"DMSO",1300
385,"20200603 P1",-0.8941,2.5551,"DMSO",1300
386,"20200603 P1",0.4702,6.565,"DMSO",1300
387,"20200603 P1",-0.0672999999999999,4.2577,"DMSO",1300
388,"20200603 P1",0.0239999999999999,3.5475,"DMSO",1300
389,"20200603 P1",0.4244,4.733,"DMSO",1300
391,"20200603 P1",-0.2225,3.346,"DMSO",1300
392,"20200603 P1",0.3004,3.4688,"DMSO",1300
393,"20200603 P1",0.9138,5.4845,"DMSO",1300
394,"20200122 P1",-0.3015,0.0482000000000003,"DMSO",0
394,"20200122 P1",-0.3015,0.0482000000000003,"PTx",0
394,"20200122 P1",-0.3015,0.0482000000000003,"YM",0
394,"20200122 P1",-0.3015,0.0482000000000003,"ymptx",0
394,"20200603 P1",0.6956,4.7787,"DMSO",1300
395,"20200603 P1",0.1975,3.4778,"DMSO",1300
396,"20200603 P1",-0.3095,2.4267,"DMSO",1300
397,"20200603 P1",0.0286000000000001,3.9054,"DMSO",1300
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"DMSO",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"PTx",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"YM",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"ymptx",0
398,"20200603 P1",1.8959,3.9879,"DMSO",1300
399,"20200603 P1",-0.0174999999999999,3.3139,"DMSO",1300
400,"20200603 P1",-0.1353,5.3983,"DMSO",1300
401,"20200122 P1",-0.0197000000000003,0.1555,"DMSO",0
401,"20200122 P1",-0.0197000000000003,0.1555,"PTx",0
401,"20200122 P1",-0.0197000000000003,0.1555,"YM",0
401,"20200122 P1",-0.0197000000000003,0.1555,"ymptx",0
402,"20200122 P1",0.1065,0.215,"DMSO",0
402,"20200122 P1",0.1065,0.215,"PTx",0
402,"20200122 P1",0.1065,0.215,"YM",0
402,"20200122 P1",0.1065,0.215,"ymptx",0
402,"20200603 P1",0.7944,5.6887,"DMSO",1300
403,"20200122 P1",0.1064,0.638299999999999,"DMSO",0
403,"20200122 P1",0.1064,0.638299999999999,"PTx",0
403,"20200122 P1",0.1064,0.638299999999999,"YM",0
403,"20200122 P1",0.1064,0.638299999999999,"ymptx",0
403,"20200603 P1",-0.1577,2.2851,"DMSO",1300
405,"20200603 P1",-0.6818,2.3102,"DMSO",1300
406,"20200122 P1",0.1658,0.433500000000001,"DMSO",0
406,"20200122 P1",0.1658,0.433500000000001,"PTx",0
406,"20200122 P1",0.1658,0.433500000000001,"YM",0
406,"20200122 P1",0.1658,0.433500000000001,"ymptx",0
406,"20200603 P1",-0.5758,4.309,"DMSO",1300
407,"20200603 P1",2.2614,7.2659,"DMSO",1300
408,"20200603 P1",0.503,4.5049,"DMSO",1300
409,"20200603 P1",1.0402,4.1465,"DMSO",1300
411,"20200122 P1",0.1196,0.2662,"DMSO",0
411,"20200122 P1",0.1196,0.2662,"PTx",0
411,"20200122 P1",0.1196,0.2662,"YM",0
411,"20200122 P1",0.1196,0.2662,"ymptx",0
411,"20200603 P1",1.669,5.3334,"DMSO",1300
412,"20200603 P1",0.9343,5.1288,"DMSO",1300
413,"20200122 P1",-0.3414,-0.6416,"DMSO",0
413,"20200122 P1",-0.3414,-0.6416,"PTx",0
413,"20200122 P1",-0.3414,-0.6416,"YM",0
413,"20200122 P1",-0.3414,-0.6416,"ymptx",0
413,"20200603 P1",2.0133,8.1179,"DMSO",1300
414,"20200603 P1",0.51,4.8305,"DMSO",1300
415,"20200603 P1",-0.0214999999999999,3.3933,"DMSO",1300
416,"20200603 P1",0.8484,5.3748,"DMSO",1300
417,"20200603 P1",-0.1474,3.712,"DMSO",1300
419,"20200603 P1",0.4063,3.6515,"DMSO",1300
421,"20200122 P1",-0.2125,-0.3575,"DMSO",0
421,"20200122 P1",-0.2125,-0.3575,"PTx",0
421,"20200122 P1",-0.2125,-0.3575,"YM",0
421,"20200122 P1",-0.2125,-0.3575,"ymptx",0
421,"20200603 P1",0.4432,4.9239,"DMSO",1300
422,"20200122 P1",-0.3087,-0.414,"DMSO",0
422,"20200122 P1",-0.3087,-0.414,"PTx",0
422,"20200122 P1",-0.3087,-0.414,"YM",0
422,"20200122 P1",-0.3087,-0.414,"ymptx",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"DMSO",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"PTx",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"YM",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"ymptx",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"DMSO",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"PTx",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"YM",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"ymptx",0
425,"20200122 P1",-0.1006,0.2724,"DMSO",0
425,"20200122 P1",-0.1006,0.2724,"PTx",0
425,"20200122 P1",-0.1006,0.2724,"YM",0
425,"20200122 P1",-0.1006,0.2724,"ymptx",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"DMSO",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"PTx",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"YM",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"ymptx",0
427,"20200603 P1",0.6047,4.1552,"DMSO",1300
428,"20200603 P1",0.9067,4.0261,"DMSO",1300
429,"20200603 P1",-0.2304,4.3588,"DMSO",1300
430,"20200122 P1",0.0936999999999999,0.2269,"DMSO",0
430,"20200122 P1",0.0936999999999999,0.2269,"PTx",0
430,"20200122 P1",0.0936999999999999,0.2269,"YM",0
430,"20200122 P1",0.0936999999999999,0.2269,"ymptx",0
430,"20200603 P1",0.2668,4.2352,"DMSO",1300
431,"20200122 P1",-0.2517,-0.5459,"DMSO",0
431,"20200122 P1",-0.2517,-0.5459,"PTx",0
431,"20200122 P1",-0.2517,-0.5459,"YM",0
431,"20200122 P1",-0.2517,-0.5459,"ymptx",0
432,"20200122 P1",0.3251,0.2712,"DMSO",0
432,"20200122 P1",0.3251,0.2712,"PTx",0
432,"20200122 P1",0.3251,0.2712,"YM",0
432,"20200122 P1",0.3251,0.2712,"ymptx",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"DMSO",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"PTx",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"YM",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"ymptx",0
434,"20200603 P1",-0.1448,3.506,"DMSO",1300
435,"20200122 P1",-0.0713000000000003,0.1952,"DMSO",0
435,"20200122 P1",-0.0713000000000003,0.1952,"PTx",0
435,"20200122 P1",-0.0713000000000003,0.1952,"YM",0
435,"20200122 P1",-0.0713000000000003,0.1952,"ymptx",0
435,"20200603 P1",2.172,7.1491,"DMSO",1300
436,"20200122 P1",0.0847000000000003,0.767499999999999,"DMSO",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"PTx",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"YM",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"ymptx",0
437,"20200122 P1",-0.0571,-0.2298,"DMSO",0
437,"20200122 P1",-0.0571,-0.2298,"PTx",0
437,"20200122 P1",-0.0571,-0.2298,"YM",0
437,"20200122 P1",-0.0571,-0.2298,"ymptx",0
439,"20200603 P1",2.7877,10.2984,"DMSO",1300
440,"20200603 P1",-0.2899,3.1482,"DMSO",1300
441,"20200122 P1",0.1307,0.388500000000001,"DMSO",0
441,"20200122 P1",0.1307,0.388500000000001,"PTx",0
441,"20200122 P1",0.1307,0.388500000000001,"YM",0
441,"20200122 P1",0.1307,0.388500000000001,"ymptx",0
444,"20200603 P1",-0.1721,3.1596,"DMSO",1300
446,"20200122 P1",-0.1204,0.0509999999999999,"DMSO",0
446,"20200122 P1",-0.1204,0.0509999999999999,"PTx",0
446,"20200122 P1",-0.1204,0.0509999999999999,"YM",0
446,"20200122 P1",-0.1204,0.0509999999999999,"ymptx",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"DMSO",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"PTx",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"YM",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"ymptx",0
449,"20200603 P1",0.4447,5.4638,"DMSO",1300
451,"20200603 P1",-0.2556,2.0362,"DMSO",1300
452,"20200122 P1",-0.1964,-0.4046,"DMSO",0
452,"20200122 P1",-0.1964,-0.4046,"PTx",0
452,"20200122 P1",-0.1964,-0.4046,"YM",0
