"Unique_Unique_Object","Experiment","Aktnac","ERKnac","Condition","Concen"
263,"20200122 P1",0.3862,0.2941,"ymptx",0
263,"20200526 P1",-0.1007,-0.1063,"DMSO",0.19
266,"20200122 P1",0.0764999999999995,-0.1433,"DMSO",0
266,"20200122 P1",0.0764999999999995,-0.1433,"PTx",0
266,"20200122 P1",0.0764999999999995,-0.1433,"YM",0
266,"20200122 P1",0.0764999999999995,-0.1433,"ymptx",0
267,"20200122 P1",-0.1059,0.0861000000000002,"DMSO",0
267,"20200122 P1",-0.1059,0.0861000000000002,"PTx",0
267,"20200122 P1",-0.1059,0.0861000000000002,"YM",0
267,"20200122 P1",-0.1059,0.0861000000000002,"ymptx",0
269,"20200122 P1",-0.4631,-0.6168,"DMSO",0
269,"20200122 P1",-0.4631,-0.6168,"PTx",0
269,"20200122 P1",-0.4631,-0.6168,"YM",0
269,"20200122 P1",-0.4631,-0.6168,"ymptx",0
269,"20200526 P1",0.3115,0.0959,"DMSO",0.19
270,"20200526 P1",-0.3232,-0.1339,"DMSO",0.19
273,"20200122 P1",-0.0915,-0.0649000000000003,"DMSO",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"PTx",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"YM",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"ymptx",0
274,"20200122 P1",-0.1938,-0.2596,"DMSO",0
274,"20200122 P1",-0.1938,-0.2596,"PTx",0
274,"20200122 P1",-0.1938,-0.2596,"YM",0
274,"20200122 P1",-0.1938,-0.2596,"ymptx",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"DMSO",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"PTx",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"YM",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"ymptx",0
275,"20200526 P1",-0.3054,0.1884,"DMSO",0.19
276,"20200526 P1",0.4806,0.4947,"DMSO",0.19
277,"20200122 P1",0.1746,-0.0171000000000001,"DMSO",0
277,"20200122 P1",0.1746,-0.0171000000000001,"PTx",0
277,"20200122 P1",0.1746,-0.0171000000000001,"YM",0
277,"20200122 P1",0.1746,-0.0171000000000001,"ymptx",0
277,"20200526 P1",0.3875,0.256,"DMSO",0.19
278,"20200122 P1",-0.0990999999999996,0.14,"DMSO",0
278,"20200122 P1",-0.0990999999999996,0.14,"PTx",0
278,"20200122 P1",-0.0990999999999996,0.14,"YM",0
278,"20200122 P1",-0.0990999999999996,0.14,"ymptx",0
278,"20200526 P1",0.3795,0.193499999999999,"DMSO",0.19
280,"20200122 P1",-0.5322,-0.4706,"DMSO",0
280,"20200122 P1",-0.5322,-0.4706,"PTx",0
280,"20200122 P1",-0.5322,-0.4706,"YM",0
280,"20200122 P1",-0.5322,-0.4706,"ymptx",0
282,"20200526 P1",0.4113,0.3332,"DMSO",0.19
286,"20200122 P1",0.2441,0.3226,"DMSO",0
286,"20200122 P1",0.2441,0.3226,"PTx",0
286,"20200122 P1",0.2441,0.3226,"YM",0
286,"20200122 P1",0.2441,0.3226,"ymptx",0
286,"20200526 P1",-0.7892,-1.0859,"DMSO",0.19
287,"20200122 P1",0.0413000000000003,0.1709,"DMSO",0
287,"20200122 P1",0.0413000000000003,0.1709,"PTx",0
287,"20200122 P1",0.0413000000000003,0.1709,"YM",0
287,"20200122 P1",0.0413000000000003,0.1709,"ymptx",0
288,"20200122 P1",-0.0868999999999999,0.17,"DMSO",0
288,"20200122 P1",-0.0868999999999999,0.17,"PTx",0
288,"20200122 P1",-0.0868999999999999,0.17,"YM",0
288,"20200122 P1",-0.0868999999999999,0.17,"ymptx",0
288,"20200526 P1",0.3746,0.2714,"DMSO",0.19
289,"20200526 P1",-0.0395000000000004,-0.1963,"DMSO",0.19
290,"20200526 P1",0.2704,0.186999999999999,"DMSO",0.19
294,"20200526 P1",0.316999999999999,0.6094,"DMSO",0.19
295,"20200122 P1",0.3687,0.2614,"DMSO",0
295,"20200122 P1",0.3687,0.2614,"PTx",0
295,"20200122 P1",0.3687,0.2614,"YM",0
295,"20200122 P1",0.3687,0.2614,"ymptx",0
296,"20200122 P1",0.0395000000000001,0.5648,"DMSO",0
296,"20200122 P1",0.0395000000000001,0.5648,"PTx",0
296,"20200122 P1",0.0395000000000001,0.5648,"YM",0
296,"20200122 P1",0.0395000000000001,0.5648,"ymptx",0
297,"20200122 P1",-0.1471,-0.1392,"DMSO",0
297,"20200122 P1",-0.1471,-0.1392,"PTx",0
297,"20200122 P1",-0.1471,-0.1392,"YM",0
297,"20200122 P1",-0.1471,-0.1392,"ymptx",0
304,"20200122 P1",0.0399999999999999,0.0205,"DMSO",0
304,"20200122 P1",0.0399999999999999,0.0205,"PTx",0
304,"20200122 P1",0.0399999999999999,0.0205,"YM",0
304,"20200122 P1",0.0399999999999999,0.0205,"ymptx",0
305,"20200122 P1",0.1734,0.1169,"DMSO",0
305,"20200122 P1",0.1734,0.1169,"PTx",0
305,"20200122 P1",0.1734,0.1169,"YM",0
305,"20200122 P1",0.1734,0.1169,"ymptx",0
306,"20200122 P1",0.2577,-0.303199999999999,"DMSO",0
306,"20200122 P1",0.2577,-0.303199999999999,"PTx",0
306,"20200122 P1",0.2577,-0.303199999999999,"YM",0
306,"20200122 P1",0.2577,-0.303199999999999,"ymptx",0
307,"20200526 P1",0.3057,0.4118,"DMSO",0.19
308,"20200122 P1",0.000199999999999922,0.2385,"DMSO",0
308,"20200122 P1",0.000199999999999922,0.2385,"PTx",0
308,"20200122 P1",0.000199999999999922,0.2385,"YM",0
308,"20200122 P1",0.000199999999999922,0.2385,"ymptx",0
308,"20200526 P1",0.255300000000001,0.7857,"DMSO",0.19
309,"20200122 P1",-0.2152,0.437,"DMSO",0
309,"20200122 P1",-0.2152,0.437,"PTx",0
309,"20200122 P1",-0.2152,0.437,"YM",0
309,"20200122 P1",-0.2152,0.437,"ymptx",0
310,"20200122 P1",0.0533000000000001,-0.1139,"DMSO",0
310,"20200122 P1",0.0533000000000001,-0.1139,"PTx",0
310,"20200122 P1",0.0533000000000001,-0.1139,"YM",0
310,"20200122 P1",0.0533000000000001,-0.1139,"ymptx",0
312,"20200526 P1",0.4683,0.434099999999999,"DMSO",0.19
314,"20200526 P1",0.2736,0.6572,"DMSO",0.19
316,"20200526 P1",-0.2341,0.239299999999999,"DMSO",0.19
319,"20200526 P1",0.362900000000001,0.2725,"DMSO",0.19
322,"20200122 P1",0.0298000000000002,-0.2663,"DMSO",0
322,"20200122 P1",0.0298000000000002,-0.2663,"PTx",0
322,"20200122 P1",0.0298000000000002,-0.2663,"YM",0
322,"20200122 P1",0.0298000000000002,-0.2663,"ymptx",0
322,"20200526 P1",0.3036,0.0779000000000001,"DMSO",0.19
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"DMSO",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"PTx",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"YM",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"ymptx",0
325,"20200526 P1",-9.99999999997669e-05,0.1903,"DMSO",0.19
327,"20200122 P1",0.1089,0.2,"DMSO",0
327,"20200122 P1",0.1089,0.2,"PTx",0
327,"20200122 P1",0.1089,0.2,"YM",0
327,"20200122 P1",0.1089,0.2,"ymptx",0
328,"20200122 P1",-0.5421,-0.2579,"DMSO",0
328,"20200122 P1",-0.5421,-0.2579,"PTx",0
328,"20200122 P1",-0.5421,-0.2579,"YM",0
328,"20200122 P1",-0.5421,-0.2579,"ymptx",0
329,"20200526 P1",-0.2154,0.3407,"DMSO",0.19
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"DMSO",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"PTx",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"YM",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"ymptx",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"DMSO",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"PTx",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"YM",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"ymptx",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"DMSO",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"PTx",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"YM",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"ymptx",0
333,"20200122 P1",-0.0339000000000001,0.1113,"DMSO",0
333,"20200122 P1",-0.0339000000000001,0.1113,"PTx",0
333,"20200122 P1",-0.0339000000000001,0.1113,"YM",0
333,"20200122 P1",-0.0339000000000001,0.1113,"ymptx",0
335,"20200122 P1",0.0320999999999997,0.3042,"DMSO",0
335,"20200122 P1",0.0320999999999997,0.3042,"PTx",0
335,"20200122 P1",0.0320999999999997,0.3042,"YM",0
335,"20200122 P1",0.0320999999999997,0.3042,"ymptx",0
336,"20200122 P1",-0.1028,0.3043,"DMSO",0
336,"20200122 P1",-0.1028,0.3043,"PTx",0
336,"20200122 P1",-0.1028,0.3043,"YM",0
336,"20200122 P1",-0.1028,0.3043,"ymptx",0
336,"20200526 P1",0.0935000000000001,0.0981000000000003,"DMSO",0.19
337,"20200122 P1",0.0618999999999997,0.3546,"DMSO",0
337,"20200122 P1",0.0618999999999997,0.3546,"PTx",0
337,"20200122 P1",0.0618999999999997,0.3546,"YM",0
337,"20200122 P1",0.0618999999999997,0.3546,"ymptx",0
340,"20200122 P1",-0.0262000000000002,0.3179,"DMSO",0
340,"20200122 P1",-0.0262000000000002,0.3179,"PTx",0
340,"20200122 P1",-0.0262000000000002,0.3179,"YM",0
340,"20200122 P1",-0.0262000000000002,0.3179,"ymptx",0
344,"20200122 P1",-0.1271,-0.1349,"DMSO",0
344,"20200122 P1",-0.1271,-0.1349,"PTx",0
344,"20200122 P1",-0.1271,-0.1349,"YM",0
344,"20200122 P1",-0.1271,-0.1349,"ymptx",0
345,"20200526 P1",-1.0007,-0.474599999999999,"DMSO",0.19
347,"20200526 P1",0.1443,0.1979,"DMSO",0.19
349,"20200526 P1",0.2543,0.0520999999999996,"DMSO",0.19
351,"20200526 P1",-0.0759000000000001,-0.0356999999999996,"DMSO",0.19
352,"20200526 P1",0.0175999999999999,0.5416,"DMSO",0.19
353,"20200526 P1",-0.0150000000000009,0.1472,"DMSO",0.19
354,"20200122 P1",0.1559,0.557,"DMSO",0
354,"20200122 P1",0.1559,0.557,"PTx",0
354,"20200122 P1",0.1559,0.557,"YM",0
354,"20200122 P1",0.1559,0.557,"ymptx",0
355,"20200526 P1",-0.0780000000000002,-0.3593,"DMSO",0.19
356,"20200526 P1",0.2119,0.362799999999999,"DMSO",0.19
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"DMSO",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"PTx",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"YM",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"ymptx",0
359,"20200122 P1",0.1212,0.0833999999999998,"DMSO",0
359,"20200122 P1",0.1212,0.0833999999999998,"PTx",0
359,"20200122 P1",0.1212,0.0833999999999998,"YM",0
359,"20200122 P1",0.1212,0.0833999999999998,"ymptx",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"DMSO",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"PTx",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"YM",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"ymptx",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"DMSO",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"PTx",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"YM",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"ymptx",0
363,"20200526 P1",0.692,0.2782,"DMSO",0.19
364,"20200526 P1",-0.0500000000000001,0.0517999999999998,"DMSO",0.19
365,"20200526 P1",-0.0431999999999995,0.2447,"DMSO",0.19
368,"20200122 P1",0.0408999999999998,-0.1814,"DMSO",0
368,"20200122 P1",0.0408999999999998,-0.1814,"PTx",0
368,"20200122 P1",0.0408999999999998,-0.1814,"YM",0
368,"20200122 P1",0.0408999999999998,-0.1814,"ymptx",0
369,"20200122 P1",0.0377,-0.2557,"DMSO",0
369,"20200122 P1",0.0377,-0.2557,"PTx",0
369,"20200122 P1",0.0377,-0.2557,"YM",0
369,"20200122 P1",0.0377,-0.2557,"ymptx",0
370,"20200122 P1",-0.1211,-0.1751,"DMSO",0
370,"20200122 P1",-0.1211,-0.1751,"PTx",0
370,"20200122 P1",-0.1211,-0.1751,"YM",0
370,"20200122 P1",-0.1211,-0.1751,"ymptx",0
370,"20200526 P1",0.4681,0.0557,"DMSO",0.19
373,"20200526 P1",0.1248,0.2227,"DMSO",0.19
374,"20200526 P1",0.194400000000001,0.485,"DMSO",0.19
377,"20200526 P1",0.1225,0.1005,"DMSO",0.19
378,"20200526 P1",-0.2204,-0.4341,"DMSO",0.19
381,"20200526 P1",-0.00510000000000005,-0.0888999999999998,"DMSO",0.19
382,"20200526 P1",0.6161,0.2777,"DMSO",0.19
385,"20200526 P1",-0.3348,0.6827,"DMSO",0.19
391,"20200526 P1",-0.0268,-0.1939,"DMSO",0.19
394,"20200122 P1",-0.3015,0.0482000000000003,"DMSO",0
394,"20200122 P1",-0.3015,0.0482000000000003,"PTx",0
394,"20200122 P1",-0.3015,0.0482000000000003,"YM",0
394,"20200122 P1",-0.3015,0.0482000000000003,"ymptx",0
394,"20200526 P1",0.275299999999999,-0.0276999999999997,"DMSO",0.19
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"DMSO",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"PTx",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"YM",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"ymptx",0
399,"20200526 P1",0.5212,0.7812,"DMSO",0.19
401,"20200122 P1",-0.0197000000000003,0.1555,"DMSO",0
401,"20200122 P1",-0.0197000000000003,0.1555,"PTx",0
401,"20200122 P1",-0.0197000000000003,0.1555,"YM",0
401,"20200122 P1",-0.0197000000000003,0.1555,"ymptx",0
402,"20200122 P1",0.1065,0.215,"DMSO",0
402,"20200122 P1",0.1065,0.215,"PTx",0
402,"20200122 P1",0.1065,0.215,"YM",0
402,"20200122 P1",0.1065,0.215,"ymptx",0
403,"20200122 P1",0.1064,0.638299999999999,"DMSO",0
403,"20200122 P1",0.1064,0.638299999999999,"PTx",0
403,"20200122 P1",0.1064,0.638299999999999,"YM",0
403,"20200122 P1",0.1064,0.638299999999999,"ymptx",0
403,"20200526 P1",0.3995,0.156299999999999,"DMSO",0.19
406,"20200122 P1",0.1658,0.433500000000001,"DMSO",0
406,"20200122 P1",0.1658,0.433500000000001,"PTx",0
406,"20200122 P1",0.1658,0.433500000000001,"YM",0
406,"20200122 P1",0.1658,0.433500000000001,"ymptx",0
406,"20200526 P1",0.0659000000000002,0.1396,"DMSO",0.19
407,"20200526 P1",0.4691,0.5472,"DMSO",0.19
410,"20200526 P1",0.3953,0.489099999999999,"DMSO",0.19
411,"20200122 P1",0.1196,0.2662,"DMSO",0
411,"20200122 P1",0.1196,0.2662,"PTx",0
411,"20200122 P1",0.1196,0.2662,"YM",0
411,"20200122 P1",0.1196,0.2662,"ymptx",0
411,"20200526 P1",0.8898,0.7804,"DMSO",0.19
412,"20200526 P1",0.4809,0.3376,"DMSO",0.19
413,"20200122 P1",-0.3414,-0.6416,"DMSO",0
413,"20200122 P1",-0.3414,-0.6416,"PTx",0
413,"20200122 P1",-0.3414,-0.6416,"YM",0
413,"20200122 P1",-0.3414,-0.6416,"ymptx",0
421,"20200122 P1",-0.2125,-0.3575,"DMSO",0
421,"20200122 P1",-0.2125,-0.3575,"PTx",0
421,"20200122 P1",-0.2125,-0.3575,"YM",0
421,"20200122 P1",-0.2125,-0.3575,"ymptx",0
421,"20200526 P1",0.5515,0.6399,"DMSO",0.19
422,"20200122 P1",-0.3087,-0.414,"DMSO",0
422,"20200122 P1",-0.3087,-0.414,"PTx",0
422,"20200122 P1",-0.3087,-0.414,"YM",0
422,"20200122 P1",-0.3087,-0.414,"ymptx",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"DMSO",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"PTx",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"YM",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"ymptx",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"DMSO",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"PTx",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"YM",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"ymptx",0
425,"20200122 P1",-0.1006,0.2724,"DMSO",0
425,"20200122 P1",-0.1006,0.2724,"PTx",0
425,"20200122 P1",-0.1006,0.2724,"YM",0
425,"20200122 P1",-0.1006,0.2724,"ymptx",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"DMSO",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"PTx",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"YM",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"ymptx",0
430,"20200122 P1",0.0936999999999999,0.2269,"DMSO",0
430,"20200122 P1",0.0936999999999999,0.2269,"PTx",0
430,"20200122 P1",0.0936999999999999,0.2269,"YM",0
430,"20200122 P1",0.0936999999999999,0.2269,"ymptx",0
431,"20200122 P1",-0.2517,-0.5459,"DMSO",0
431,"20200122 P1",-0.2517,-0.5459,"PTx",0
431,"20200122 P1",-0.2517,-0.5459,"YM",0
431,"20200122 P1",-0.2517,-0.5459,"ymptx",0
431,"20200526 P1",0.6344,0.8255,"DMSO",0.19
432,"20200122 P1",0.3251,0.2712,"DMSO",0
432,"20200122 P1",0.3251,0.2712,"PTx",0
432,"20200122 P1",0.3251,0.2712,"YM",0
432,"20200122 P1",0.3251,0.2712,"ymptx",0
433,"20200526 P1",0.7912,-0.1204,"DMSO",0.19
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"DMSO",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"PTx",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"YM",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"ymptx",0
435,"20200122 P1",-0.0713000000000003,0.1952,"DMSO",0
435,"20200122 P1",-0.0713000000000003,0.1952,"PTx",0
435,"20200122 P1",-0.0713000000000003,0.1952,"YM",0
435,"20200122 P1",-0.0713000000000003,0.1952,"ymptx",0
435,"20200526 P1",0.523299999999999,0.3517,"DMSO",0.19
436,"20200122 P1",0.0847000000000003,0.767499999999999,"DMSO",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"PTx",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"YM",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"ymptx",0
437,"20200122 P1",-0.0571,-0.2298,"DMSO",0
437,"20200122 P1",-0.0571,-0.2298,"PTx",0
437,"20200122 P1",-0.0571,-0.2298,"YM",0
437,"20200122 P1",-0.0571,-0.2298,"ymptx",0
437,"20200526 P1",-0.1509,0.5277,"DMSO",0.19
439,"20200526 P1",0.637,0.3044,"DMSO",0.19
440,"20200526 P1",0.3323,0.301800000000001,"DMSO",0.19
441,"20200122 P1",0.1307,0.388500000000001,"DMSO",0
441,"20200122 P1",0.1307,0.388500000000001,"PTx",0
441,"20200122 P1",0.1307,0.388500000000001,"YM",0
441,"20200122 P1",0.1307,0.388500000000001,"ymptx",0
442,"20200526 P1",0.2317,0.119,"DMSO",0.19
446,"20200122 P1",-0.1204,0.0509999999999999,"DMSO",0
446,"20200122 P1",-0.1204,0.0509999999999999,"PTx",0
446,"20200122 P1",-0.1204,0.0509999999999999,"YM",0
446,"20200122 P1",-0.1204,0.0509999999999999,"ymptx",0
447,"20200526 P1",-0.1779,-0.2597,"DMSO",0.19
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"DMSO",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"PTx",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"YM",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"ymptx",0
450,"20200526 P1",0.0804000000000002,0.393400000000001,"DMSO",0.19
452,"20200122 P1",-0.1964,-0.4046,"DMSO",0
452,"20200122 P1",-0.1964,-0.4046,"PTx",0
452,"20200122 P1",-0.1964,-0.4046,"YM",0
452,"20200122 P1",-0.1964,-0.4046,"ymptx",0
453,"20200122 P1",0.2201,-0.1255,"DMSO",0
453,"20200122 P1",0.2201,-0.1255,"PTx",0
453,"20200122 P1",0.2201,-0.1255,"YM",0
453,"20200122 P1",0.2201,-0.1255,"ymptx",0
455,"20200526 P1",0.433,0.0131000000000001,"DMSO",0.19
457,"20200122 P1",0.1168,0.2405,"DMSO",0
457,"20200122 P1",0.1168,0.2405,"PTx",0
457,"20200122 P1",0.1168,0.2405,"YM",0
457,"20200122 P1",0.1168,0.2405,"ymptx",0
457,"20200526 P1",0.0162000000000002,-0.3327,"DMSO",0.19
458,"20200122 P1",0.0195000000000001,-0.3652,"DMSO",0
458,"20200122 P1",0.0195000000000001,-0.3652,"PTx",0
458,"20200122 P1",0.0195000000000001,-0.3652,"YM",0
458,"20200122 P1",0.0195000000000001,-0.3652,"ymptx",0
461,"20200122 P1",0.2327,0.4646,"DMSO",0
461,"20200122 P1",0.2327,0.4646,"PTx",0
461,"20200122 P1",0.2327,0.4646,"YM",0
461,"20200122 P1",0.2327,0.4646,"ymptx",0
462,"20200526 P1",0.1478,0.544400000000001,"DMSO",0.19
467,"20200122 P1",0.2059,0.265200000000001,"DMSO",0
467,"20200122 P1",0.2059,0.265200000000001,"PTx",0
467,"20200122 P1",0.2059,0.265200000000001,"YM",0
467,"20200122 P1",0.2059,0.265200000000001,"ymptx",0
468,"20200526 P1",0.29,-0.0742000000000003,"DMSO",0.19
469,"20200526 P1",0.2062,0.8343,"DMSO",0.19
474,"20200526 P1",0.1385,0.1598,"DMSO",0.19
475,"20200526 P1",-0.721000000000001,-0.6526,"DMSO",0.19
479,"20200526 P1",0.2557,0.3712,"DMSO",0.19
480,"20200526 P1",0.9283,0.4082,"DMSO",0.19
481,"20200122 P1",0.0297999999999999,0.2014,"DMSO",0
481,"20200122 P1",0.0297999999999999,0.2014,"PTx",0
481,"20200122 P1",0.0297999999999999,0.2014,"YM",0
481,"20200122 P1",0.0297999999999999,0.2014,"ymptx",0
483,"20200122 P1",0.1444,-0.1423,"DMSO",0
483,"20200122 P1",0.1444,-0.1423,"PTx",0
483,"20200122 P1",0.1444,-0.1423,"YM",0
483,"20200122 P1",0.1444,-0.1423,"ymptx",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"DMSO",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"PTx",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"YM",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"ymptx",0
484,"20200526 P1",0.0960000000000005,-0.0125000000000003,"DMSO",0.19
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"DMSO",0
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"PTx",0
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"YM",0
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"ymptx",0
490,"20200526 P1",0.1773,0.9112,"DMSO",0.19
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"DMSO",0
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"PTx",0
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"YM",0
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"ymptx",0
492,"20200122 P1",-0.45,-0.4267,"DMSO",0
492,"20200122 P1",-0.45,-0.4267,"PTx",0
492,"20200122 P1",-0.45,-0.4267,"YM",0
492,"20200122 P1",-0.45,-0.4267,"ymptx",0
493,"20200526 P1",0.3608,0.2124,"DMSO",0.19
494,"20200122 P1",0.2592,0.1617,"DMSO",0
494,"20200122 P1",0.2592,0.1617,"PTx",0
494,"20200122 P1",0.2592,0.1617,"YM",0
494,"20200122 P1",0.2592,0.1617,"ymptx",0
496,"20200122 P1",-0.2346,-0.355999999999999,"DMSO",0
496,"20200122 P1",-0.2346,-0.355999999999999,"PTx",0
496,"20200122 P1",-0.2346,-0.355999999999999,"YM",0
496,"20200122 P1",-0.2346,-0.355999999999999,"ymptx",0
497,"20200122 P1",-0.0225,-0.1148,"DMSO",0
497,"20200122 P1",-0.0225,-0.1148,"PTx",0
497,"20200122 P1",-0.0225,-0.1148,"YM",0
497,"20200122 P1",-0.0225,-0.1148,"ymptx",0
498,"20200526 P1",0.103499999999999,0.816,"DMSO",0.19
499,"20200122 P1",-0.4651,-0.3309,"DMSO",0
499,"20200122 P1",-0.4651,-0.3309,"PTx",0
499,"20200122 P1",-0.4651,-0.3309,"YM",0
499,"20200122 P1",-0.4651,-0.3309,"ymptx",0
500,"20200526 P1",0.2143,0.0353,"DMSO",0.19
501,"20200526 P1",0.768100000000001,0.1937,"DMSO",0.19
502,"20200122 P1",-0.1489,-0.3888,"DMSO",0
502,"20200122 P1",-0.1489,-0.3888,"PTx",0
502,"20200122 P1",-0.1489,-0.3888,"YM",0
502,"20200122 P1",-0.1489,-0.3888,"ymptx",0
504,"20200122 P1",-0.6463,-0.5026,"DMSO",0
504,"20200122 P1",-0.6463,-0.5026,"PTx",0
504,"20200122 P1",-0.6463,-0.5026,"YM",0
504,"20200122 P1",-0.6463,-0.5026,"ymptx",0
506,"20200122 P1",-0.0452000000000002,0.1269,"DMSO",0
506,"20200122 P1",-0.0452000000000002,0.1269,"PTx",0
506,"20200122 P1",-0.0452000000000002,0.1269,"YM",0
506,"20200122 P1",-0.0452000000000002,0.1269,"ymptx",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"DMSO",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"PTx",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"YM",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"ymptx",0
510,"20200122 P1",-0.0969,0.169,"DMSO",0
510,"20200122 P1",-0.0969,0.169,"PTx",0
510,"20200122 P1",-0.0969,0.169,"YM",0
510,"20200122 P1",-0.0969,0.169,"ymptx",0
513,"20200526 P1",0.2591,0.5768,"DMSO",0.19
514,"20200122 P1",0.0246000000000002,0.1463,"DMSO",0
514,"20200122 P1",0.0246000000000002,0.1463,"PTx",0
514,"20200122 P1",0.0246000000000002,0.1463,"YM",0
514,"20200122 P1",0.0246000000000002,0.1463,"ymptx",0
515,"20200122 P1",-0.0128000000000001,0.2013,"DMSO",0
515,"20200122 P1",-0.0128000000000001,0.2013,"PTx",0
515,"20200122 P1",-0.0128000000000001,0.2013,"YM",0
515,"20200122 P1",-0.0128000000000001,0.2013,"ymptx",0
517,"20200122 P1",0.1504,0.4977,"DMSO",0
517,"20200122 P1",0.1504,0.4977,"PTx",0
517,"20200122 P1",0.1504,0.4977,"YM",0
517,"20200122 P1",0.1504,0.4977,"ymptx",0
518,"20200526 P1",0.2391,-0.0150999999999999,"DMSO",0.19
519,"20200122 P1",0.00739999999999996,-0.1367,"DMSO",0
519,"20200122 P1",0.00739999999999996,-0.1367,"PTx",0
519,"20200122 P1",0.00739999999999996,-0.1367,"YM",0
519,"20200122 P1",0.00739999999999996,-0.1367,"ymptx",0
519,"20200526 P1",0.1334,0.2434,"DMSO",0.19
520,"20200122 P1",-0.8637,-0.5118,"DMSO",0
520,"20200122 P1",-0.8637,-0.5118,"PTx",0
